,start,edge
1684,6463,6243
1685,6380,2043
1686,5472,6433
1687,3920,6408
1688,6439,2252
1689,6386,6402
1690,4900,5722
1691,1160,3105
1692,2092,5733
1693,6465,5912
1694,6460,6463
1695,6256,6450
1696,6007,6460
1697,1690,6460
1698,3803,4713
1699,6470,3498
1700,6464,6471
1701,1386,5377
1702,6470,6222
1703,3051,6320
1704,6275,6464
1705,5561,6461
1706,6440,3814
1707,6456,6399
1708,6442,2874
1709,5057,3259
1710,6205,6128
1711,3675,6265
1712,6252,170
1713,4777,6449
1714,6266,6467
1715,6336,6182
1716,6103,6471
1717,6363,3717
1718,1686,6472
1719,6144,6416
1720,5176,2862
1721,6393,5452
1722,3487,6461
1723,6068,6386
1724,5834,5678
1725,6153,6183
1726,6455,5475
1727,3680,6465
1728,6471,6422
1729,6178,6472
1730,6311,6472
1731,6033,6225
1732,6365,4278
1733,4940,6466
1734,623,4471
1735,4877,5285
1736,6386,6465
1737,6425,6414
1738,1635,1926
1739,6466,5526
1740,6084,6163
1741,3771,6469
1742,3554,5661
1743,3599,5357
1744,2976,4253
1745,4790,6471
1746,6176,5675
1747,5175,6446
1748,5100,4318
1749,3265,4746
1750,6098,3230
1751,5629,6434
1752,5372,6470
1753,6252,4727
1754,6469,6430
1755,6097,6098
1756,6424,5308
1757,6360,6471
1758,5527,6366
1759,5595,6027
1760,4413,5793
1761,6399,6076
1762,4923,1684
1763,479,6460
1764,3520,6311
1765,2161,6458
1766,6456,6472
1767,5207,6472
1768,3833,2653
1769,6469,4300
1770,938,5063
1771,4186,6461
1772,4751,3127
1773,6444,2360
1774,6471,6421
1775,6337,1211
1776,4430,5295
1777,6466,6201
1778,1326,6444
1779,6462,6446
1780,6461,6217
1781,3828,6356
1782,5083,4247
1783,6171,6467
1784,4736,5126
1785,6236,1120
1786,4185,6412
1787,6245,1389
1788,6419,1417
1789,6428,5164
1790,5747,6133
1791,4061,5430
1792,4669,4245
1793,5995,6260
1794,6418,5483
1795,4723,6301
1796,6420,6266
1797,6468,5575
1798,6466,5710
1799,1685,4748
1800,6430,5487
1801,5873,5421
1802,4781,5345
1803,6451,6449
1804,3364,6471
1805,5016,1642
1806,6419,1396
1807,6464,5532
1808,6376,548
1809,5603,6297
1810,6436,5587
1811,5733,6411
1812,5915,6394
1813,6452,6470
1814,1421,6032
1815,5476,6472
1816,6472,5542
1817,6409,6452
1818,6471,6448
1819,6469,6128
1820,6444,6413
1821,5293,2404
1822,5126,2418
1823,6468,6313
1824,6468,5782
1825,6466,4563
1826,6422,6098
1827,5846,5011
1828,6472,4351
1829,6472,6308
1830,5798,1687
1831,5754,4329
1832,6276,6467
1833,6470,2395
1834,6344,5018
1835,6464,2752
1836,3812,5353
1837,3764,6331
1838,6372,5738
1839,4318,2962
1840,6432,6261
1841,5555,6316
1842,6470,6396
1843,6183,3457
1844,2262,6074
1845,2932,4268
1846,4415,6468
1847,215,2344
1848,6452,6445
1849,5191,6121
1850,5835,1114
1851,6348,4909
1852,6353,3575
1853,6461,2813
1854,2590,4743
1855,6296,2971
1856,296,3712
1857,2052,6453
1858,1824,5415
1859,6059,184
1860,4807,6271
1861,2367,5389
1862,1528,4373
1863,4502,6469
1864,6180,6332
1865,3590,4258
1866,2428,6467
1867,5349,5715
1868,4972,2923
1869,6071,6274
1870,6327,5283
1871,6472,3212
1872,6117,5481
1873,6424,6368
1874,1467,6468
1875,6451,6465
1876,6396,3382
1877,6363,6344
1878,6464,6470
1879,4365,6467
1880,6461,6458
1881,4828,5208
1882,6439,4781
1883,4392,5012
1884,6453,5847
1885,6470,4712
1886,4340,6070
1887,4955,4159
1888,6449,5786
1889,6345,6446
1890,5158,467
1891,5683,3
1892,6469,5903
1893,5301,5754
1894,6471,5712
1895,4357,2699
1896,6390,3708
1897,6240,3017
1898,6148,6467
1899,6086,2357
1900,5276,5853
1901,3287,6304
1902,854,219
1903,1570,6458
1904,4252,6306
1905,2441,6111
1906,5988,6434
1907,2376,6471
1908,4345,4927
1909,776,4347
1910,6254,6463
1911,6441,6234
1912,6414,6472
1913,4115,6471
1914,6469,6021
1915,2767,3484
1916,6422,1042
1917,6468,6255
1918,3348,6326
1919,6370,3155
1920,6265,4937
1921,5235,4425
1922,586,3416
1923,6455,6274
1924,6468,5841
1925,6402,5632
1926,2936,2629
1927,4529,6227
1928,6412,6435
1929,3255,4239
1930,6466,6134
1931,6443,6144
1932,6406,6462
1933,6021,5803
1934,6280,5577
1935,6470,5488
1936,6421,6256
1937,6446,6202
1938,6429,5150
1939,6468,6287
1940,5897,6468
1941,6417,4838
1942,6421,5986
1943,6465,4551
1944,6356,6460
1945,6462,6192
1946,6369,6452
1947,4930,4911
1948,1067,6434
1949,4136,6431
1950,3589,110
1951,3558,3869
1952,6362,5361
1953,4316,6468
1954,4940,6451
1955,6180,6471
1956,6388,6412
1957,6469,5983
1958,4041,6460
1959,6398,2768
1960,6072,3775
1961,6464,6311
1962,4313,6420
1963,6466,1582
1964,5563,6339
1965,6028,6165
1966,6180,6103
1967,6189,6439
1968,6406,6452
1969,6416,4604
1970,4587,85
1971,6471,6399
1972,4774,6255
1973,6146,4847
1974,6143,6453
1975,4947,6444
1976,6427,6460
1977,4194,4963
1978,5524,2150
1979,6458,3533
1980,6447,6472
1981,6261,3467
1982,6467,2119
1983,6450,3736
1984,4807,5827
1985,4654,6410
1986,5421,6359
1987,2122,5281
1988,1413,6442
1989,4037,6314
1990,6452,6467
1991,6454,5711
1992,5567,6289
1993,2533,4355
1994,4925,6404
1995,2297,194
1996,6237,6374
1997,4246,6371
1998,2503,4366
1999,6472,5683
2000,6456,6247
2001,5259,2977
2002,6339,6472
2003,6429,2308
2004,6398,2493
2005,6462,6341
2006,6467,5308
2007,6280,6362
2008,6163,6468
2009,6432,4354
2010,6424,5538
2011,6472,6343
2012,6311,5894
2013,5965,5974
2014,6472,5818
2015,5920,4118
2016,6347,5762
2017,6461,6225
2018,6467,4894
2019,6369,5811
2020,6367,4955
2021,6272,6164
2022,5658,6466
2023,5523,6462
2024,6421,6251
2025,6084,2592
2026,3780,5934
2027,3248,2957
2028,5020,2948
2029,5251,6115
2030,6125,3093
2031,6459,40
2032,5670,3241
2033,4558,5069
2034,4147,2687
2035,6384,5176
2036,917,6418
2037,5156,1510
2038,4381,4295
2039,5379,2338
2040,6100,6450
2041,6436,1142
2042,6372,6370
2043,1347,2982
2044,5276,1216
2045,6463,6457
2046,6350,6090
2047,6003,6242
2048,2292,6185
2049,4612,6007
2050,4383,6080
2051,3952,4286
2052,6376,6469
2053,2857,6338
2054,6471,3492
2055,4284,5217
2056,2829,6472
2057,4190,6464
2058,5725,5720
2059,6471,6411
2060,2537,5039
2061,2312,5620
2062,6471,5039
2063,1550,6471
2064,3922,6331
2065,6063,4708
2066,6197,5807
2067,6471,6450
2068,4825,5941
2069,5649,5646
2070,6472,4781
2071,4992,1546
2072,6275,6199
2073,3157,6115
2074,6386,4579
2075,6186,6461
2076,2318,6466
2077,4886,2569
2078,6431,5148
2079,6274,6454
2080,5214,4096
2081,6471,2626
2082,6106,6391
2083,5841,6167
2084,5916,6284
2085,6377,5684
2086,3995,2226
2087,6463,6446
2088,6432,5368
2089,6454,6459
2090,2197,6437
2091,3580,6467
2092,6285,6378
2093,4885,2048
2094,2231,6405
2095,4927,3458
2096,1643,6457
2097,5268,6437
2098,5001,6470
2099,4867,2774
2100,6466,5691
2101,6417,3892
2102,6434,6471
2103,6466,5075
2104,6141,4541
2105,6012,5181
2106,5726,1496
2107,4203,2384
2108,5948,6467
2109,5062,6279
2110,5243,5923
2111,3131,6431
2112,6374,6468
2113,1302,4636
2114,4237,5964
2115,3238,5913
2116,2967,5218
2117,5671,4178
2118,6337,6307
2119,4304,4409
2120,6360,6026
2121,377,4456
2122,6372,6472
2123,3252,4760
2124,6471,5147
2125,5493,527
2126,3741,5487
2127,6229,6452
2128,6168,6211
2129,3686,6447
2130,6465,5795
2131,6340,2290
2132,6265,4938
2133,6466,6422
2134,5541,6442
2135,6464,6268
2136,5829,4187
2137,6469,6419
2138,6453,6466
2139,6469,4409
2140,4274,5744
2141,6352,6421
2142,3709,940
2143,6228,6448
2144,4582,4302
2145,4314,2354
2146,3318,4951
2147,6444,6313
2148,6335,6336
2149,6111,6328
2150,6469,6308
2151,6104,2982
2152,5845,2127
2153,3254,2914
2154,6395,6468
2155,5054,4917
2156,2305,1870
2157,6215,6123
2158,4999,5205
2159,5337,6425
2160,6022,3608
2161,856,6472
2162,6428,6470
2163,6364,6410
2164,6337,5215
2165,4626,6330
2166,5273,5181
2167,6472,795
2168,5219,2458
2169,6468,4850
2170,6452,6388
2171,6463,6343
2172,5975,5917
2173,6352,6113
2174,6295,2026
2175,6274,6256
2176,6439,4957
2177,2391,3728
2178,5441,4623
2179,2590,6351
2180,3574,6435
2181,5440,6418
2182,6454,5679
2183,6357,6149
2184,2349,2342
2185,6400,6466
2186,4379,4850
2187,3102,2889
2188,6180,6120
2189,4539,6471
2190,6379,4261
2191,6386,4250
2192,6455,5431
2193,6462,5810
2194,6115,6434
2195,4779,4211
2196,1102,5649
2197,3678,6186
2198,1438,5163
2199,2315,6454
2200,6455,5791
2201,6449,1542
2202,6175,5738
2203,6231,6469
2204,4988,1243
2205,6462,6350
2206,6323,5273
2207,5541,6460
2208,3365,5851
2209,6452,2559
2210,4735,5068
2211,6417,6253
2212,6469,6471
2213,6326,4329
2214,5480,5327
2215,2709,4237
2216,6446,6470
2217,74,6389
2218,5434,6375
2219,6457,6400
2220,6029,4858
2221,6378,5728
2222,6262,6285
2223,6465,1290
2224,569,6467
2225,198,493
2226,6420,4928
2227,5312,6320
2228,2335,6454
2229,2307,6461
2230,6330,6407
2231,1170,5894
2232,5971,6339
2233,5387,3293
2234,6463,4714
2235,951,6409
2236,4442,6405
2237,6471,6411
2238,5633,905
2239,2662,6219
2240,6202,5053
2241,6401,5013
2242,5454,6297
2243,4252,3215
2244,6225,3812
2245,6402,716
2246,6392,6415
2247,5743,5684
2248,3920,2056
2249,5940,6468
2250,6317,6399
2251,2491,6351
2252,6193,5046
2253,397,357
2254,6472,5064
2255,6335,6215
2256,3778,6472
2257,1179,6454
2258,6269,5865
2259,5077,6397
2260,2411,4769
2261,4922,6470
2262,5576,6446
2263,6471,4888
2264,6400,5505
2265,6469,6239
2266,5629,5939
2267,5676,512
2268,6471,6282
2269,6471,6156
2270,401,6352
2271,6464,6383
2272,610,6329
2273,3235,4717
2274,6429,6471
2275,4614,5414
2276,1080,6449
2277,6096,6445
2278,4821,6438
2279,4451,5610
2280,6238,6465
2281,2530,694
2282,6141,6340
2283,3786,6471
2284,4534,4962
2285,4435,4834
2286,6305,5500
2287,4939,1197
2288,6472,1929
2289,6451,6047
2290,3549,6048
2291,4770,6398
2292,6232,3540
2293,1985,5573
2294,2684,6430
2295,4773,6441
2296,2888,6101
2297,6472,2683
2298,125,3240
2299,6432,2999
2300,6471,6455
2301,6449,6417
2302,6148,1489
2303,6454,1840
2304,1259,3578
2305,5590,3265
2306,5274,6472
2307,688,6443
2308,5851,6472
2309,3165,5723
2310,6459,5649
2311,6352,6361
2312,6463,5291
2313,4381,4589
2314,1984,6470
2315,5200,6420
2316,5219,5602
2317,6459,6334
2318,5906,6381
2319,6428,6472
2320,6463,5744
2321,5814,6451
2322,3822,4523
2323,6464,3985
2324,6278,6445
2325,4999,6286
2326,4872,4374
2327,6397,5091
2328,4924,6459
2329,830,5801
2330,4898,5900
2331,5926,3154
2332,6222,6470
2333,6144,4937
2334,4322,2633
2335,6372,6450
2336,4170,229
2337,5758,2125
2338,946,3081
2339,2511,2838
2340,6431,4477
2341,5147,5236
2342,5246,6140
2343,4535,6326
2344,6306,6319
2345,6470,5836
2346,6436,6453
2347,5635,6432
2348,5968,6464
2349,6441,1755
2350,1889,6155
2351,5861,5760
2352,6395,5865
2353,6305,5774
2354,6455,6472
2355,6410,5541
2356,6241,3793
2357,6449,2306
2358,544,6360
2359,5491,6320
2360,6452,6469
2361,5989,6357
2362,5048,6317
2363,6449,3588
2364,6472,3877
2365,5613,6469
2366,6457,5546
2367,6416,4672
2368,6367,6470
2369,6310,4797
2370,3205,4954
2371,2375,6465
2372,4467,2811
2373,1811,6451
2374,6470,5486
2375,1710,6472
2376,6472,6470
2377,1001,4819
2378,3739,6465
2379,6458,5457
2380,4132,6400
2381,2705,5708
2382,5728,2473
2383,4652,3844
2384,6471,5851
2385,6469,4676
2386,5697,6154
2387,5391,5908
2388,2600,2396
2389,5152,6152
2390,1162,931
2391,6358,5103
2392,6472,6461
2393,6466,6426
2394,6289,331
2395,6085,431
2396,6075,6381
2397,2933,6468
2398,4906,6472
2399,6393,3849
2400,5989,6258
2401,6388,4456
2402,6471,6417
2403,5491,5333
2404,6343,5754
2405,3453,3256
2406,5615,2849
2407,6472,4711
2408,426,6472
2409,6058,6400
2410,2518,5666
2411,6471,6446
2412,691,3841
2413,6382,1086
2414,3594,6444
2415,6198,4889
2416,5093,6223
2417,6410,6459
2418,4269,6449
2419,6471,6192
2420,2956,3403
2421,6472,4188
2422,5329,4634
2423,5495,6452
2424,5977,6359
2425,6469,4168
2426,6338,6052
2427,6441,6335
2428,4433,6297
2429,5449,6458
2430,6309,5526
2431,6471,6469
2432,6465,6453
2433,6427,3176
2434,6032,3525
2435,6464,6363
2436,6469,6457
2437,4492,5403
2438,4512,6426
2439,6456,6161
2440,5210,6415
2441,5381,4106
2442,5496,6107
2443,6414,2658
2444,6468,1117
2445,5527,5258
2446,5753,6470
2447,6419,4528
2448,1364,6050
2449,6427,6186
2450,3951,117
2451,4934,6156
2452,2358,6446
2453,6422,4864
2454,6463,6446
2455,6187,1232
2456,6463,6214
2457,6370,4230
2458,6447,6422
2459,6456,6394
2460,4488,5696
2461,5978,6470
2462,4625,6220
2463,6437,6467
2464,5224,6387
2465,3679,3775
2466,3015,6417
2467,6291,2406
2468,6471,6390
2469,6371,2826
2470,3282,3048
2471,6464,213
2472,5859,6472
2473,6204,6425
2474,5582,5537
2475,566,5739
2476,6449,6460
2477,6469,6222
2478,4817,6471
2479,6459,6450
2480,4603,6436
2481,6460,6471
2482,6362,6437
2483,4416,4489
2484,6444,6459
2485,6461,6472
2486,3135,5823
2487,5645,6471
2488,5508,3614
2489,3331,6472
2490,1651,5464
2491,6351,5925
2492,1237,6378
2493,6405,5222
2494,2955,6469
2495,2335,6283
2496,6471,4711
2497,6469,2768
2498,4653,4446
2499,4699,2163
2500,4586,3579
2501,6463,4680
2502,5623,4707
2503,3966,6466
2504,2596,6299
2505,6472,5849
2506,6467,6472
2507,6444,2866
2508,5983,6346
2509,6434,6469
2510,6429,6394
2511,6468,1850
2512,5937,5608
2513,4051,3658
2514,5415,6402
2515,5660,6102
2516,6294,6470
2517,6416,5713
2518,6470,4341
2519,3204,4882
2520,6471,220
2521,6469,6194
2522,5755,6421
2523,3047,6471
2524,6472,5502
2525,4066,5194
2526,6472,4546
2527,3294,5455
2528,6394,5551
2529,5313,6269
2530,5408,551
2531,2897,5647
2532,5344,5604
2533,4575,6267
2534,4485,5435
2535,6301,6223
2536,3818,6455
2537,2939,6471
2538,4196,4256
2539,6444,2315
2540,5484,5395
2541,5861,5485
2542,6468,6230
2543,6318,4947
2544,5064,5143
2545,5879,124
2546,5672,6108
2547,6429,6472
2548,5791,3696
2549,6097,5962
2550,6455,191
2551,2872,6435
2552,6217,6428
2553,2697,5448
2554,6255,6316
2555,6471,6464
2556,2603,3720
2557,6469,2201
2558,137,3824
2559,6410,6465
2560,5052,6472
2561,4010,6436
2562,6466,6472
2563,4539,6370
2564,5946,4881
2565,5585,5197
2566,6472,4304
2567,3402,1903
2568,6457,6412
2569,5236,6413
2570,6455,6021
2571,3047,2888
2572,3921,6455
2573,6278,6222
2574,6029,2241
2575,3464,6456
2576,6188,2517
2577,6002,5422
2578,4800,5852
2579,6441,47
2580,6466,6444
2581,3345,75
2582,5188,6453
2583,6422,6470
2584,6205,5175
2585,6370,270
2586,5555,6448
2587,1757,6262
2588,1448,6461
2589,6382,2754
2590,3600,6468
2591,97,6459
2592,6400,5764
2593,1370,4799
2594,5466,6419
2595,6467,5193
2596,5972,6465
2597,5928,6470
2598,6202,6470
2599,6467,4794
2600,728,4074
2601,3063,6469
2602,6330,4791
2603,2341,4580
2604,3174,3151
2605,978,5025
2606,5446,3296
2607,2173,663
2608,3032,6468
2609,150,6409
2610,6458,70
2611,3074,6388
2612,1943,107
2613,3274,6323
2614,4750,4352
2615,6335,5757
2616,6454,6463
2617,1632,6451
2618,4099,1595
2619,5869,5383
2620,6413,6469
2621,6286,6470
2622,4536,5968
2623,850,4549
2624,6463,5464
2625,6435,5583
2626,6471,6470
2627,6413,6219
2628,3587,251
2629,2305,6003
2630,6466,6472
2631,6429,5035
2632,2934,6246
2633,3741,3679
2634,418,5940
2635,6465,6415
2636,6153,1853
2637,6469,2909
2638,5204,2034
2639,6446,6367
2640,3676,1693
2641,706,5067
2642,2230,3076
2643,6425,6468
2644,2397,4576
2645,6472,4766
2646,6390,6417
2647,6440,4511
2648,5816,6458
2649,6471,6106
2650,3776,5846
2651,781,2570
2652,5128,6437
2653,5370,6461
2654,6423,6441
2655,6454,6451
2656,3121,4396
2657,2631,6420
2658,4818,6452
2659,4560,5292
2660,6290,6394
2661,181,5709
2662,730,6464
2663,6438,1965
2664,6433,3029
2665,1066,6096
2666,5953,5073
2667,5234,5145
2668,3216,6426
2669,1923,5504
2670,3942,5059
2671,6454,6466
2672,6202,6469
2673,6402,6413
2674,3847,2422
2675,1411,4368
2676,6367,6470
2677,5306,5877
2678,6417,6429
2679,4022,6159
2680,6264,6243
2681,6471,6448
2682,6419,4394
2683,6428,5226
2684,5339,4584
2685,237,6214
2686,3177,6465
2687,6469,5805
2688,3678,6377
2689,4026,4307
2690,4555,6349
2691,2554,6260
2692,6175,5035
2693,4376,6472
2694,6461,6351
2695,2918,6461
2696,6404,5985
2697,6470,6471
2698,6398,2852
2699,4152,6304
2700,2989,6471
2701,2588,6454
2702,4195,6472
2703,6266,1121
2704,3375,319
2705,2830,5428
2706,6425,6445
2707,4410,6157
2708,5869,5907
2709,5048,1521
2710,5616,6313
2711,6455,6468
2712,6469,6423
2713,6445,816
2714,1330,6297
2715,6471,6461
2716,6457,2361
2717,5116,6323
2718,2507,6410
2719,2862,6429
2720,5495,6187
2721,2682,6468
2722,6469,5905
2723,5561,4224
2724,5692,2822
2725,3876,6465
2726,2586,1663
2727,6471,4192
2728,6432,6430
2729,6379,6121
2730,5459,6366
2731,6431,6354
2732,5595,6472
2733,2454,2897
2734,4946,5909
2735,6458,6417
2736,6436,6453
2737,6466,6308
2738,5601,6126
2739,6472,6439
2740,6464,1300
2741,4782,6001
2742,6425,4842
2743,6458,6440
2744,4831,5997
2745,6461,6471
2746,4654,6212
2747,6363,6268
2748,6045,6383
2749,3225,6133
2750,6249,1982
2751,5379,139
2752,6327,4019
2753,2549,6462
2754,6471,2506
2755,6382,6469
2756,6088,4981
2757,5174,4808
2758,2759,4543
2759,5952,3909
2760,1134,4872
2761,5442,6457
2762,984,6467
2763,4335,5423
2764,2398,6189
2765,3890,4111
2766,6123,6411
2767,3354,6292
2768,3053,3703
2769,6132,6455
2770,3034,2168
2771,3410,5554
2772,6332,5501
2773,6471,6002
2774,5030,6399
2775,6439,5265
2776,6388,6204
2777,5412,6457
2778,6333,6200
2779,6405,5012
2780,5402,3031
2781,5430,3550
2782,5937,3301
2783,6353,6467
2784,6413,5725
2785,6317,6420
2786,3010,6415
2787,6469,6268
2788,6460,880
2789,3510,5698
2790,6324,298
2791,6471,5209
2792,6382,4518
2793,4917,6469
2794,6472,3238
2795,6459,6440
2796,6465,6273
2797,256,5852
2798,6327,6472
2799,6471,4160
2800,2487,4661
2801,6456,4071
2802,6335,6455
2803,5289,5806
2804,6222,5845
2805,6307,6465
2806,4325,748
2807,6463,5019
2808,5652,6472
2809,4170,78
2810,6368,3552
2811,6071,4843
2812,5687,6463
2813,6472,598
2814,6465,3520
2815,2965,4510
2816,6153,4556
2817,6011,3689
2818,6462,4273
2819,5549,2970
2820,6318,3896
2821,5270,6107
2822,6430,3242
2823,2720,1388
2824,6107,3331
2825,4211,5660
2826,6280,6427
2827,1346,6398
2828,2522,5095
2829,5705,3437
2830,6469,3991
2831,6466,1230
2832,5410,3556
2833,6067,6231
2834,6163,2443
2835,6471,6471
2836,6447,5065
2837,3471,6315
2838,5398,6468
2839,6044,6459
2840,6465,6463
2841,6466,6383
2842,4107,6462
2843,6440,6439
2844,5782,6419
2845,3425,2402
2846,5885,5653
2847,3840,3439
2848,4715,6429
2849,6458,6111
2850,6467,4842
2851,3894,5180
2852,5240,2515
2853,3393,5247
2854,6439,4289
2855,6101,6054
2856,3582,6458
2857,2481,5040
2858,5501,1568
2859,2973,4568
2860,2097,6466
2861,6415,6233
2862,6227,3097
2863,5598,5601
2864,6469,6449
2865,6418,803
2866,6245,1946
2867,6344,6472
2868,1455,4614
2869,4008,4921
2870,2534,6391
2871,5844,6466
2872,2482,6433
2873,6344,2851
2874,6109,6371
2875,3859,6449
2876,6470,2180
2877,5837,5376
2878,5895,6331
2879,2303,6062
2880,6469,6466
2881,2624,5195
2882,5808,4901
2883,3610,6472
2884,4031,3397
2885,810,6342
2886,6465,3735
2887,3591,6470
2888,6391,4857
2889,4983,2542
2890,1127,6376
2891,6224,6308
2892,3541,6462
2893,3657,3037
2894,6121,6456
2895,5212,5139
2896,6467,3547
2897,6417,6015
2898,6450,5641
2899,6462,6245
2900,6471,5848
2901,6074,3593
2902,6298,952
2903,6377,6116
2904,4841,6452
2905,5962,6343
2906,5665,4135
2907,5735,4040
2908,4692,6418
2909,6445,4754
2910,6223,6472
2911,240,6446
2912,6145,5040
2913,2275,6123
2914,6381,6466
2915,6472,6440
2916,1363,4581
2917,5462,6001
2918,6346,6429
2919,6374,4209
2920,5546,6472
2921,6355,4788
2922,5168,6102
2923,4043,5676
2924,853,3640
2925,6075,6471
2926,6456,2456
2927,6472,3407
2928,2819,3025
2929,3203,5994
2930,3502,6354
2931,2716,3130
2932,6353,5428
2933,6125,6407
2934,6434,5766
2935,4986,4581
2936,6309,5632
2937,5837,4670
2938,2886,6454
2939,5560,5600
2940,4261,1482
2941,4540,5752
2942,6424,6442
2943,4956,4455
2944,6459,5114
2945,6432,1484
2946,6028,4087
2947,5484,6352
2948,6468,6107
2949,6390,6471
2950,3928,5346
2951,6468,6465
2952,4924,5053
2953,6427,6033
2954,6471,5918
2955,4150,2676
2956,4556,5810
2957,589,6298
2958,368,5849
2959,2629,6430
2960,4057,4037
2961,6472,6470
2962,6156,3351
2963,6425,3338
2964,6016,6441
2965,6080,6185
2966,6435,2453
2967,6463,5024
2968,6470,5736
2969,5035,5569
2970,6376,4165
2971,3787,6033
2972,5127,6435
2973,6361,4016
2974,2879,4558
2975,2800,5253
2976,3566,6467
2977,6453,5919
2978,6454,3486
2979,59,1789
2980,5465,6097
2981,5119,6470
2982,6377,6460
2983,744,6455
2984,4947,5007
2985,6472,5630
2986,6430,6459
2987,6466,6218
2988,6472,5413
2989,5850,6397
2990,3001,740
2991,6333,5792
2992,818,4197
2993,904,6245
2994,6093,5076
2995,6321,6352
2996,596,4507
2997,4716,2351
2998,6338,6472
2999,4760,6462
3000,6444,6470
3001,6211,6455
3002,4879,5029
3003,4867,6309
3004,4202,3804
3005,6008,1957
3006,2539,4707
3007,6471,6194
3008,6403,4126
3009,4729,6331
3010,2221,4447
3011,769,6079
3012,5402,6005
3013,6448,4411
3014,6467,5131
3015,5348,6471
3016,6472,2279
3017,510,4998
3018,2352,5876
3019,5047,3390
3020,5066,4720
3021,3057,5656
3022,6205,6436
3023,5602,5346
3024,6371,6440
3025,6256,6373
3026,2553,6137
3027,4561,5558
3028,6458,1023
3029,5571,6463
3030,5488,5746
3031,3542,6117
3032,4187,6315
3033,6460,3496
3034,4859,6453
3035,5248,5265
3036,6346,1645
3037,6447,6398
3038,1783,1922
3039,4243,6458
3040,6457,6464
3041,6461,4055
3042,6266,6050
3043,5513,4312
3044,6458,4824
3045,6471,6420
3046,6369,5489
3047,4455,5877
3048,6437,6253
3049,1553,2545
3050,6008,6419
3051,6413,6387
3052,6470,6447
3053,6471,2254
3054,6350,4460
3055,6373,5579
3056,2993,5904
3057,6446,4282
3058,6342,6387
3059,6464,4835
3060,4500,5659
3061,2944,16
3062,6236,1967
3063,5423,6318
3064,6325,6405
3065,5806,6471
3066,6380,2645
3067,6385,4814
3068,6376,1406
3069,6403,2565
3070,3827,6471
3071,6273,5748
3072,5814,6177
3073,6467,1178
3074,6426,6466
3075,4290,6445
3076,6369,2601
3077,5817,6049
3078,5801,5826
3079,6470,5715
3080,6348,2806
3081,6466,6358
3082,6147,2391
3083,1996,4896
3084,6466,955
3085,1715,6471
3086,2439,5064
3087,4517,3044
3088,6472,439
3089,6466,5941
3090,6411,6143
3091,2087,4765
3092,5585,6393
3093,839,6309
